階層コード,地域コード,地域,人口総数／2024-04-01,人口総数／2023-04-01,人口総数／2022-04-01,前年同月との比較／増減数,前年同月との比較／増減率（％）,前々年同月との比較／増減数,前々年同月との比較／増減率（％）
0,13000,総数,14133086,14063564,13995469,69522,0.49 ,137617,0.98 
1,13100,区部,9821798,9748492,9680548,73306,0.75 ,141250,1.46 
1,13200,市部,4234748,4237751,4236727,-3003,-0.07 ,-1979,-0.05 
1,13300,郡部,54044,54382,54837,-338,-0.62 ,-793,-1.45 
1,13350,島部,22496,22939,23357,-443,-1.93 ,-861,-3.69 
,,,,,,,,,
東京都の人口（推計）_令和6年4月,,,,,,,,,
＜参考＞前年同月及び前々年同月との比較,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部）,,,,,,,,,
